SHAHR,START,END,PRO-TOURISM
قوچان,13980507,13980514,0.14
قوچان,13980514,13980604,1.20
قوچان,13980604,13980611,0.56
قوچان,13980611,13980625,0.20
قوچان,13980625,13980701,0.48
قوچان,13980701,13980708,0.14
قوچان,13980715,13980722,1.32
قوچان,13980722,13980820,-0.33
قوچان,13980820,13980827,-0.67
قوچان,13980827,13980904,1.30
قوچان,13980904,13980911,-1.20
قوچان,13980911,13980918,0.59
قوچان,13980918,13980925,-0.30
قوچان,13981009,13981016,0.60
قوچان,13981016,13981023,1.00
قوچان,13981023,13981030,1.00
قوچان,13981030,13981114,-0.94
قوچان,13981114,13981128,-0.77
قوچان,13981128,13981205,1.61
قوچان,13981212,13990125,0.02
قوچان,13990215,13990229,0.87
قوچان,13990229,13990319,-0.29
قوچان,13990319,13990402,1.14
قوچان,13990402,13990409,-0.46
قوچان,13990430,13990513,0.18
قوچان,13990513,13990520,1.33
قوچان,13990520,13990527,0.10
قوچان,13990527,13990603,-0.76
قوچان,13990603,13990610,-0.59
قوچان,13990610,13990617,2.40
قوچان,13990617,13990624,-2.64
قوچان,13990631,13990707,-1.03
قوچان,13990721,13990728,0.73
قوچان,13990728,13990819,-0.43
قوچان,13990819,13990826,-0.18
قوچان,13990826,13990903,-0.70
قوچان,13991022,13991106,0.12
قوچان,13991106,13991113,1.13
قوچان,13991113,13991127,-0.45
قوچان,13991127,13991204,-0.63
قوچان,13991204,13991211,0.79
قوچان,13991211,13991218,0.23
قوچان,13991218,14000116,0.81
قوچان,14000206,14000227,0.22
قوچان,14000227,14000303,-0.11
قوچان,14000303,14000310,0.97
قوچان,14000310,14000324,-0.48
قوچان,14000324,14000331,0.63
قوچان,14000518,14000601,-0.62
قوچان,14000615,14000622,0.51
قوچان,14000622,14000629,1.52
قوچان,14000629,14000719,-0.20
قوچان,14000719,14000726,0.17
قوچان,14000726,14000810,-1.28
قوچان,14000810,14000817,-0.36
قوچان,14000908,14000915,2.90
قوچان,14001104,14001111,0.27
قوچان,14001118,14001202,0.31
قوچان,14001202,14001216,-0.27
قوچان,14001216,14001223,-0.29
قوچان,14001223,14010108,-0.08
قوچان,14010108,14010122,-0.50
قوچان,14010122,14010129,1.51
قوچان,14010129,14010219,-1.78
قوچان,14010219,14010226,1.14
قوچان,14010302,14010309,2.95
قوچان,14010309,14010323,0.71
قوچان,14010323,14010330,1.11
قوچان,14010330,14010406,-0.71
قوچان,14010406,14010413,0.01
قوچان,14010413,14010503,1.75
قوچان,14010503,14010510,1.54
قوچان,14010510,14010524,0.68
قوچان,14010524,14010531,1.79
قوچان,14010531,14010607,0.12
قوچان,14010607,14010614,0.30
قوچان,14010614,14010621,0.38
قوچان,14010621,14010628,1.17
قوچان,14010628,14010718,-0.12
قوچان,14010718,14010725,0.41
قوچان,14010725,14010802,-2.17
قوچان,14010802,14010809,0.39
قوچان,14010823,14010830,0.35
قوچان,14010907,14010914,-0.98
قوچان,14010914,14010921,-0.75
قوچان,14010921,14010928,0.55
قوچان,14010928,14011012,-0.12
قوچان,14011110,14011208,-0.61
قوچان,14011208,14011222,1.15
قوچان,14011222,14020107,-0.79
قوچان,14020107,14020128,-1.31
قوچان,14020128,14020211,2.84
قوچان,14020211,14020218,-3.06
قوچان,14020218,14020301,-0.34
قوچان,14020301,14020308,0.26
قوچان,14020308,14020322,-0.01
قوچان,14020322,14020329,-0.07
قوچان,14020329,14020412,0.67
قوچان,14020412,14020419,0.44
قوچان,14020419,14020509,-0.10
قوچان,14020509,14020516,0.26
قوچان,14020516,14020523,1.08
قوچان,14020523,14020530,0.72
قوچان,14020530,14020606,0.85
قوچان,14020606,14020627,0.07
قوچان,14020627,14020717,-0.73
قوچان,14020717,14020724,1.85
قوچان,14020801,14020808,0.46
قوچان,14020815,14020822,-0.27
قوچان,14020920,14021004,0.67
قوچان,14021004,14021011,-0.31
قوچان,14021102,14021109,1.60
قوچان,14021109,14021116,0.10
قوچان,14021116,14021130,0.51
قوچان,14021130,14021214,-0.03
قوچان,14021221,14030127,-0.01
قوچان,14030210,14030224,0.85
قوچان,14030224,14030231,0.46
قوچان,14030307,14030321,0.57
قوچان,14030321,14030411,0.55
قوچان,14030418,14030501,-0.45
قوچان,14030515,14030522,0.85
قوچان,14030522,14030529,1.31
قوچان,14030529,14030619,0.81
قوچان,14030619,14030626,1.02
قوچان,14030626,14030709,0.30
قوچان,14030709,14030716,0.65
قوچان,14030716,14030723,1.23
قوچان,14030723,14030730,0.13
قوچان,14030807,14030814,0.67
قوچان,14030814,14030821,0.09
قوچان,14030828,14030905,-1.46
قوچان,14030905,14030912,-0.44
قوچان,14031010,14031017,-0.56
قوچان,14031017,14031101,0.87
قوچان,14031101,14031115,0.43
قوچان,14031115,14031129,0.95
اسدآباد,13950101,13950109,1.52
اسدآباد,13950109,13950116,0.58
اسدآباد,13950116,13950123,0.32
اسدآباد,13950123,13950130,1.64
اسدآباد,13950227,13950310,-1.01
اسدآباد,13950310,13950324,0.09
اسدآباد,13950331,13950421,1.16
اسدآباد,13950421,13950428,-0.99
اسدآباد,13950504,13950518,1.71
اسدآباد,13950615,13950705,-0.34
اسدآباد,13950712,13950726,0.43
اسدآباد,13950810,13950817,0.35
اسدآباد,13950817,13950824,0.32
اسدآباد,13950824,13950915,1.72
اسدآباد,13951006,13951013,-0.71
اسدآباد,13951216,13951223,-1.18
اسدآباد,13951223,13960107,-3.88
اسدآباد,13960107,13960128,1.50
اسدآباد,13960128,13960211,-2.43
اسدآباد,13960218,13960225,0.72
اسدآباد,13960225,13960301,1.34
اسدآباد,13960329,13960412,-1.49
اسدآباد,13960412,13960419,-1.51
اسدآباد,13960419,13960502,0.35
اسدآباد,13960509,13960516,0.86
اسدآباد,13960516,13960523,-0.07
اسدآباد,13960523,13960530,0.31
اسدآباد,13960613,13960627,-0.15
اسدآباد,13960703,13960717,3.05
اسدآباد,13960724,13960801,-2.49
اسدآباد,13960801,13960808,2.34
اسدآباد,13960808,13960815,0.15
اسدآباد,13960822,13960920,-0.36
اسدآباد,13960927,13961004,1.01
اسدآباد,13961102,13961109,1.97
اسدآباد,13961116,13961207,0.99
اسدآباد,13961221,13970120,-0.51
اسدآباد,13970120,13970127,-1.00
اسدآباد,13970127,13970203,-2.98
اسدآباد,13970217,13970224,0.55
اسدآباد,13970307,13970328,-2.08
اسدآباد,13970328,13970404,-0.18
اسدآباد,13970404,13970411,0.07
اسدآباد,13970411,13970425,0.75
اسدآباد,13970425,13970501,1.15
اسدآباد,13970501,13970508,0.03
اسدآباد,13970508,13970515,0.13
اسدآباد,13970515,13970522,-0.71
اسدآباد,13970522,13970612,-1.70
اسدآباد,13970612,13970619,0.02
اسدآباد,13970619,13970702,0.66
اسدآباد,13970716,13970723,1.59
اسدآباد,13970723,13970730,0.92
اسدآباد,13970730,13970821,-0.96
اسدآباد,13970821,13970828,-2.02
اسدآباد,13970828,13970912,-1.43
اسدآباد,13970912,13970919,0.29
اسدآباد,13970919,13970926,1.23
اسدآباد,13971101,13971108,-0.10
اسدآباد,13971108,13971115,-0.39
اسدآباد,13971115,13971129,-1.11
اسدآباد,13971206,13971213,1.78
اسدآباد,13971213,13971220,-0.26
اسدآباد,13971220,13980119,0.89
اسدآباد,13980119,13980126,-1.66
اسدآباد,13980126,13980209,-1.72
اسدآباد,13980209,13980216,0.78
اسدآباد,13980216,13980223,-3.60
اسدآباد,13980223,13980230,0.62
اسدآباد,13980230,13980320,-0.20
اسدآباد,13980320,13980327,-0.34
اسدآباد,13980327,13980403,-0.41
اسدآباد,13980403,13980410,0.03
اسدآباد,13980410,13980417,-0.44
اسدآباد,13980417,13980424,-0.06
اسدآباد,13980424,13980431,-0.77
اسدآباد,13980514,13980604,2.46
اسدآباد,13980604,13980611,-2.50
اسدآباد,13980611,13980625,-1.43
اسدآباد,13980625,13980701,-0.25
اسدآباد,13980708,13980715,-0.65
اسدآباد,13980715,13980722,-1.37
اسدآباد,13980722,13980820,1.21
اسدآباد,13981030,13981114,0.53
اسدآباد,13981114,13981128,-0.35
اسدآباد,13981128,13981205,1.46
اسدآباد,13981212,13990125,-2.01
اسدآباد,13990215,13990229,-0.28
اسدآباد,13990229,13990319,-0.28
اسدآباد,13990319,13990402,-0.67
اسدآباد,13990430,13990513,-0.17
اسدآباد,13990707,13990721,2.27
اسدآباد,13990728,13990819,-1.16
اسدآباد,13991022,13991106,1.70
اسدآباد,13991113,13991127,1.18
اسدآباد,13991127,13991204,1.39
اسدآباد,13991204,13991211,0.56
اسدآباد,13991218,14000116,-1.49
اسدآباد,14000116,14000123,1.50
اسدآباد,14000206,14000227,-0.57
اسدآباد,14000310,14000324,-0.80
اسدآباد,14000414,14000421,-1.15
اسدآباد,14000518,14000601,-0.50
اسدآباد,14000629,14000719,-0.42
اسدآباد,14000726,14000810,-0.49
اسدآباد,14000810,14000817,0.11
اسدآباد,14000901,14000908,1.42
اسدآباد,14001118,14001202,-0.32
اسدآباد,14001202,14001216,-0.09
اسدآباد,14001216,14001223,-2.18
اسدآباد,14001223,14010108,-2.20
اسدآباد,14010108,14010122,1.35
اسدآباد,14010122,14010129,1.28
اسدآباد,14010129,14010219,2.15
اسدآباد,14010309,14010323,-1.66
اسدآباد,14010330,14010406,2.43
اسدآباد,14010406,14010413,-1.50
اسدآباد,14010413,14010503,-2.03
اسدآباد,14010510,14010524,-2.02
اسدآباد,14010531,14010607,-0.43
اسدآباد,14010614,14010621,-2.11
اسدآباد,14010621,14010628,-3.37
اسدآباد,14010628,14010718,2.05
اسدآباد,14010725,14010802,0.99
اسدآباد,14010802,14010809,-0.66
اسدآباد,14010809,14010816,-3.35
اسدآباد,14010816,14010823,0.81
اسدآباد,14010823,14010830,1.10
اسدآباد,14010830,14010907,0.92
اسدآباد,14010921,14010928,0.65
اسدآباد,14010928,14011012,0.63
اسدآباد,14011012,14011019,0.06
اسدآباد,14011019,14011026,2.04
اسدآباد,14011026,14011103,-1.65
اسدآباد,14011110,14011208,0.10
اسدآباد,14011208,14011222,0.61
اسدآباد,14011222,14020107,-0.76
اسدآباد,14020211,14020218,-1.59
اسدآباد,14020308,14020322,-0.91
اسدآباد,14020329,14020412,-1.38
اسدآباد,14020419,14020509,0.38
اسدآباد,14020530,14020606,-2.18
اسدآباد,14020606,14020627,0.14
اسدآباد,14020627,14020717,1.17
اسدآباد,14020717,14020724,0.21
اسدآباد,14020808,14020815,-1.48
اسدآباد,14020920,14021004,1.21
اسدآباد,14021018,14021025,1.53
اسدآباد,14021109,14021116,0.45
اسدآباد,14021116,14021130,-0.10
اسدآباد,14021130,14021214,0.62
اسدآباد,14021221,14030127,-0.61
اسدآباد,14030127,14030203,-2.33
اسدآباد,14030203,14030210,-2.74
اسدآباد,14030224,14030231,-0.73
اسدآباد,14030307,14030321,-0.50
اسدآباد,14030321,14030411,-0.37
اسدآباد,14030411,14030418,-0.22
اسدآباد,14030418,14030501,-0.89
اسدآباد,14030501,14030508,-0.07
اسدآباد,14030508,14030515,2.58
اسدآباد,14030522,14030529,-0.59
اسدآباد,14030529,14030619,0.30
اسدآباد,14030619,14030626,0.71
اسدآباد,14030626,14030709,-0.18
اسدآباد,14030716,14030723,0.41
اسدآباد,14030814,14030821,0.08
اسدآباد,14030821,14030828,-0.84
اسدآباد,14030828,14030905,-0.81
اسدآباد,14030919,14030926,-1.39
اسدآباد,14030926,14031003,1.63
اسدآباد,14031003,14031010,0.54
اسدآباد,14031010,14031017,-2.69
اسدآباد,14031017,14031101,-0.68
اسدآباد,14031101,14031115,-1.04
قائمشهر,13950101,13950109,1.68
قائمشهر,13950109,13950116,2.11
قائمشهر,13950116,13950123,-0.30
قائمشهر,13950123,13950130,-0.26
قائمشهر,13950130,13950206,-0.46
قائمشهر,13950206,13950213,-0.28
قائمشهر,13950213,13950220,1.45
قائمشهر,13950220,13950227,0.65
قائمشهر,13950227,13950310,0.39
قائمشهر,13950310,13950324,-0.03
قائمشهر,13950324,13950331,0.33
قائمشهر,13950331,13950421,0.81
قائمشهر,13950421,13950428,-0.89
قائمشهر,13950428,13950504,0.01
قائمشهر,13950504,13950518,1.08
قائمشهر,13950518,13950525,0.45
قائمشهر,13950525,13950601,2.42
قائمشهر,13950601,13950608,-3.63
قائمشهر,13950608,13950615,3.29
قائمشهر,13950615,13950705,1.04
قائمشهر,13950705,13950712,0.46
قائمشهر,13950712,13950726,1.56
قائمشهر,13950726,13950803,0.81
قائمشهر,13950803,13950810,0.63
قائمشهر,13950810,13950817,2.31
قائمشهر,13950817,13950824,0.98
قائمشهر,13950824,13950915,1.02
قائمشهر,13950915,13950922,0.07
قائمشهر,13950922,13951006,0.55
قائمشهر,13951006,13951013,0.91
قائمشهر,13951013,13951020,-0.87
قائمشهر,13951020,13951027,1.15
قائمشهر,13951027,13951104,0.48
قائمشهر,13951104,13951111,2.55
قائمشهر,13951111,13951118,-1.02
قائمشهر,13951118,13951125,0.62
قائمشهر,13951125,13951202,0.48
قائمشهر,13951202,13951209,-0.34
قائمشهر,13951209,13951216,2.15
قائمشهر,13951216,13951223,0.78
قائمشهر,13951223,13960107,0.67
قائمشهر,13960107,13960128,0.78
قائمشهر,13960128,13960211,0.31
قائمشهر,13960211,13960218,0.90
قائمشهر,13960218,13960225,0.97
قائمشهر,13960225,13960301,1.15
قائمشهر,13960301,13960308,0.90
قائمشهر,13960308,13960322,1.58
قائمشهر,13960322,13960329,0.64
قائمشهر,13960329,13960412,1.57
قائمشهر,13960412,13960419,0.19
قائمشهر,13960419,13960502,0.80
قائمشهر,13960502,13960509,0.32
قائمشهر,13960509,13960516,1.39
قائمشهر,13960516,13960523,0.60
قائمشهر,13960523,13960530,-0.66
قائمشهر,13960530,13960606,2.22
قائمشهر,13960606,13960613,0.86
قائمشهر,13960613,13960627,1.57
قائمشهر,13960627,13960703,-0.52
قائمشهر,13960703,13960717,1.27
قائمشهر,13960717,13960724,0.55
قائمشهر,13960724,13960801,0.53
قائمشهر,13960801,13960808,0.09
قائمشهر,13960808,13960815,0.10
قائمشهر,13960815,13960822,0.75
قائمشهر,13960822,13960920,0.63
قائمشهر,13960920,13960927,1.73
قائمشهر,13961004,13961011,0.81
قائمشهر,13961011,13961018,1.33
قائمشهر,13961018,13961025,0.76
قائمشهر,13961025,13961102,0.79
قائمشهر,13961102,13961109,0.93
قائمشهر,13961109,13961116,0.35
قائمشهر,13961116,13961207,0.94
قائمشهر,13961207,13961214,-0.03
قائمشهر,13961214,13961221,0.77
قائمشهر,13961221,13970120,2.40
قائمشهر,13970120,13970127,2.04
قائمشهر,13970127,13970203,0.62
قائمشهر,13970203,13970217,0.60
قائمشهر,13970217,13970224,1.19
قائمشهر,13970224,13970231,0.29
قائمشهر,13970231,13970307,0.83
قائمشهر,13970307,13970328,0.89
قائمشهر,13970328,13970404,-0.02
قائمشهر,13970404,13970411,1.07
قائمشهر,13970411,13970425,1.16
قائمشهر,13970425,13970501,1.48
قائمشهر,13970501,13970508,1.48
قائمشهر,13970508,13970515,0.95
قائمشهر,13970515,13970522,1.19
قائمشهر,13970522,13970612,0.91
قائمشهر,13970612,13970619,1.28
قائمشهر,13970619,13970702,0.87
قائمشهر,13970702,13970709,0.73
قائمشهر,13970709,13970716,0.64
قائمشهر,13970716,13970723,0.78
قائمشهر,13970723,13970730,1.09
قائمشهر,13970730,13970821,-0.04
قائمشهر,13970821,13970828,0.30
قائمشهر,13970828,13970912,0.53
قائمشهر,13970912,13970919,0.61
قائمشهر,13970919,13970926,-0.06
قائمشهر,13970926,13971003,-0.09
قائمشهر,13971003,13971010,-0.00
قائمشهر,13971010,13971017,1.13
قائمشهر,13971017,13971024,1.20
قائمشهر,13971024,13971101,0.86
قائمشهر,13971101,13971108,1.07
قائمشهر,13971108,13971115,1.26
قائمشهر,13971115,13971129,1.91
قائمشهر,13971129,13971206,-0.16
قائمشهر,13971206,13971213,1.25
قائمشهر,13971213,13971220,0.40
قائمشهر,13971220,13980119,2.61
قائمشهر,13980119,13980126,0.38
قائمشهر,13980126,13980209,0.67
قائمشهر,13980209,13980216,2.91
قائمشهر,13980216,13980223,-0.82
قائمشهر,13980223,13980230,0.75
قائمشهر,13980230,13980320,0.69
قائمشهر,13980320,13980327,0.67
قائمشهر,13980327,13980403,1.04
قائمشهر,13980403,13980410,1.95
قائمشهر,13980410,13980417,-0.19
قائمشهر,13980417,13980424,1.90
قائمشهر,13980424,13980431,-0.64
قائمشهر,13980431,13980507,1.20
قائمشهر,13980507,13980514,1.30
قائمشهر,13980514,13980604,0.14
قائمشهر,13980604,13980611,2.11
قائمشهر,13980611,13980625,2.10
قائمشهر,13980625,13980701,1.38
قائمشهر,13980701,13980708,0.96
قائمشهر,13980708,13980715,1.23
قائمشهر,13980715,13980722,0.84
قائمشهر,13980722,13980820,0.44
قائمشهر,13980820,13980827,1.31
قائمشهر,13980827,13980904,0.41
قائمشهر,13980904,13980911,0.92
قائمشهر,13980911,13980918,0.66
قائمشهر,13980918,13980925,0.58
قائمشهر,13980925,13981002,0.75
قائمشهر,13981002,13981009,2.20
قائمشهر,13981009,13981016,1.04
قائمشهر,13981016,13981023,1.11
قائمشهر,13981023,13981030,1.63
قائمشهر,13981030,13981114,-0.36
قائمشهر,13981114,13981128,1.07
قائمشهر,13981128,13981205,0.32
قائمشهر,13981205,13981212,1.40
قائمشهر,13981212,13990125,0.88
قائمشهر,13990125,13990201,1.44
قائمشهر,13990201,13990208,1.44
قائمشهر,13990208,13990215,1.68
قائمشهر,13990215,13990229,0.08
قائمشهر,13990229,13990319,1.33
قائمشهر,13990319,13990402,0.03
قائمشهر,13990402,13990409,-0.73
قائمشهر,13990409,13990416,-0.68
قائمشهر,13990416,13990423,2.38
قائمشهر,13990423,13990430,-0.15
قائمشهر,13990430,13990513,1.55
قائمشهر,13990513,13990520,2.30
قائمشهر,13990520,13990527,0.87
قائمشهر,13990527,13990603,1.19
قائمشهر,13990603,13990610,3.15
قائمشهر,13990617,13990624,0.56
قائمشهر,13990624,13990631,1.19
قائمشهر,13990631,13990707,1.18
قائمشهر,13990707,13990721,0.80
قائمشهر,13990721,13990728,2.53
قائمشهر,13990728,13990819,0.74
قائمشهر,13990819,13990826,1.22
قائمشهر,13990826,13990903,0.56
قائمشهر,13990903,13990910,-0.18
قائمشهر,13990910,13990917,0.07
قائمشهر,13990917,13990924,1.73
قائمشهر,13990924,13991001,0.61
قائمشهر,13991001,13991008,1.20
قائمشهر,13991008,13991015,1.55
قائمشهر,13991015,13991022,0.34
قائمشهر,13991022,13991106,0.41
قائمشهر,13991106,13991113,0.88
قائمشهر,13991113,13991127,-0.76
قائمشهر,13991127,13991204,-0.30
قائمشهر,13991204,13991211,-0.08
قائمشهر,13991211,13991218,2.94
قائمشهر,14000116,14000123,-2.25
قائمشهر,14000123,14000130,-0.27
قائمشهر,14000130,14000206,-0.53
قائمشهر,14000206,14000227,0.66
قائمشهر,14000227,14000303,2.14
قائمشهر,14000310,14000324,1.77
قائمشهر,14000324,14000331,0.61
قائمشهر,14000331,14000407,-0.05
قائمشهر,14000407,14000414,-1.39
قائمشهر,14000414,14000421,-0.60
قائمشهر,14000421,14000511,1.35
قائمشهر,14000511,14000518,-1.07
قائمشهر,14000518,14000601,-0.33
قائمشهر,14000601,14000608,-0.30
قائمشهر,14000608,14000615,0.30
قائمشهر,14000615,14000622,1.50
قائمشهر,14000622,14000629,-0.47
قائمشهر,14000629,14000719,1.74
قائمشهر,14000719,14000726,0.87
قائمشهر,14000726,14000810,0.26
قائمشهر,14000810,14000817,1.19
قائمشهر,14000817,14000824,-0.39
قائمشهر,14000824,14000901,0.23
قائمشهر,14000901,14000908,1.44
قائمشهر,14000908,14000915,0.79
قائمشهر,14000915,14000922,1.12
قائمشهر,14000922,14000929,1.82
قائمشهر,14000929,14001006,-0.02
قائمشهر,14001216,14001223,1.20
قائمشهر,14001223,14010108,-0.01
قائمشهر,14010108,14010122,-0.49
قائمشهر,14010122,14010129,-0.36
قائمشهر,14010129,14010219,-0.04
قائمشهر,14010226,14010302,-1.00
قائمشهر,14010302,14010309,1.74
قائمشهر,14010309,14010323,1.39
قائمشهر,14010330,14010406,0.16
قائمشهر,14010413,14010503,-0.25
قائمشهر,14010503,14010510,2.22
قائمشهر,14010510,14010524,2.25
قائمشهر,14010531,14010607,1.12
قائمشهر,14010614,14010621,-3.92
قائمشهر,14010621,14010628,0.67
قائمشهر,14010816,14010823,1.52
قائمشهر,14010823,14010830,1.32
قائمشهر,14010830,14010907,1.35
قائمشهر,14010907,14010914,0.68
قائمشهر,14010914,14010921,-0.28
قائمشهر,14010921,14010928,-0.00
قائمشهر,14011012,14011019,1.16
قائمشهر,14011110,14011208,1.90
قائمشهر,14011208,14011222,2.64
قائمشهر,14011222,14020107,-0.69
قائمشهر,14020107,14020128,-0.43
قائمشهر,14020128,14020211,1.94
قائمشهر,14020211,14020218,1.22
قائمشهر,14020218,14020301,1.26
قائمشهر,14020301,14020308,0.38
قائمشهر,14020308,14020322,2.18
قائمشهر,14020509,14020516,0.64
قائمشهر,14020516,14020523,-0.01
قائمشهر,14020523,14020530,-0.09
قائمشهر,14020530,14020606,-0.24
قائمشهر,14020606,14020627,0.80
قائمشهر,14020627,14020717,-1.32
قائمشهر,14020717,14020724,1.40
قائمشهر,14020724,14020801,1.64
قائمشهر,14020801,14020808,1.39
قائمشهر,14020808,14020815,0.73
قائمشهر,14020815,14020822,2.64
قائمشهر,14020913,14020920,-0.24
قائمشهر,14020920,14021004,0.60
قائمشهر,14021004,14021011,-0.52
قائمشهر,14021011,14021018,0.67
قائمشهر,14021018,14021025,1.41
قائمشهر,14021025,14021102,0.88
قائمشهر,14021102,14021109,1.09
قائمشهر,14021109,14021116,-0.28
قائمشهر,14021116,14021130,1.27
قائمشهر,14021130,14021214,1.53
قائمشهر,14021214,14021221,1.22
قائمشهر,14021221,14030127,1.45
قائمشهر,14030127,14030203,0.16
قائمشهر,14030203,14030210,0.80
قائمشهر,14030210,14030224,0.92
قائمشهر,14030224,14030231,0.94
قائمشهر,14030307,14030321,1.85
قائمشهر,14030321,14030411,1.00
قائمشهر,14030411,14030418,0.85
قائمشهر,14030418,14030501,1.64
قائمشهر,14030501,14030508,-0.77
قائمشهر,14030508,14030515,0.80
قائمشهر,14030515,14030522,1.77
قائمشهر,14030522,14030529,0.86
قائمشهر,14030529,14030619,1.28
قائمشهر,14030619,14030626,1.35
قائمشهر,14030716,14030723,1.49
قائمشهر,14030723,14030730,-0.88
قائمشهر,14030730,14030807,0.40
قائمشهر,14030814,14030821,1.02
قائمشهر,14030821,14030828,0.38
قائمشهر,14030828,14030905,1.40
قائمشهر,14030905,14030912,0.58
قائمشهر,14030912,14030919,1.31
قائمشهر,14030919,14030926,2.74
قائمشهر,14031010,14031017,1.22
قائمشهر,14031017,14031101,1.40
قائمشهر,14031101,14031115,0.34
قائمشهر,14031115,14031129,1.14
دیلم,13950331,13950421,-0.17
دیلم,13951223,13960107,0.58
دیلم,13960107,13960128,-0.56
دیلم,13960308,13960322,-0.17
دیلم,13960329,13960412,-0.27
دیلم,13960419,13960502,-0.09
دیلم,13960613,13960627,-0.06
دیلم,13960703,13960717,0.38
دیلم,13960822,13960920,-0.99
دیلم,13961116,13961207,0.02
دیلم,13961221,13970120,1.04
دیلم,13970203,13970217,-0.05
دیلم,13970307,13970328,0.20
دیلم,13970411,13970425,0.11
دیلم,13970522,13970612,-0.17
دیلم,13970730,13970821,0.08
دیلم,13970828,13970912,0.80
دیلم,13971115,13971129,0.35
دیلم,13971129,13971206,0.61
دیلم,13971206,13971213,0.92
دیلم,13971213,13971220,0.84
دیلم,13971220,13980119,0.93
دیلم,13980126,13980209,1.25
دیلم,13980230,13980320,0.44
دیلم,13980514,13980604,-0.20
دیلم,13980611,13980625,0.40
دیلم,13980708,13980715,1.32
دیلم,13980722,13980820,1.66
دیلم,13980911,13980918,1.49
دیلم,13980918,13980925,-1.50
دیلم,13980925,13981002,0.26
دیلم,13981002,13981009,-2.10
دیلم,13981009,13981016,0.79
دیلم,13981114,13981128,0.53
دیلم,13981128,13981205,-2.85
دیلم,13981205,13981212,-1.41
دیلم,13981212,13990125,0.89
دیلم,13990215,13990229,-0.30
دیلم,13990707,13990721,-0.11
دیلم,13990728,13990819,0.82
دیلم,13990924,13991001,0.63
دیلم,13991022,13991106,1.90
دیلم,13991113,13991127,-0.65
دیلم,13991218,14000116,0.62
دیلم,14000310,14000324,1.62
دیلم,14000421,14000511,1.14
دیلم,14000810,14000817,2.08
دیلم,14000908,14000915,0.82
دیلم,14000915,14000922,-0.39
دیلم,14000922,14000929,-1.49
دیلم,14001111,14001118,0.33
دیلم,14001118,14001202,-0.33
دیلم,14001202,14001216,-0.05
دیلم,14001216,14001223,0.71
دیلم,14001223,14010108,0.77
دیلم,14010108,14010122,-1.05
دیلم,14010122,14010129,0.03
دیلم,14010129,14010219,0.83
دیلم,14010607,14010614,0.45
دیلم,14010614,14010621,-1.73
دیلم,14010621,14010628,0.36
دیلم,14010628,14010718,0.00
دیلم,14010802,14010809,-0.34
دیلم,14010809,14010816,1.07
دیلم,14010816,14010823,0.62
دیلم,14010830,14010907,0.59
دیلم,14010907,14010914,0.66
دیلم,14010914,14010921,0.12
دیلم,14010921,14010928,0.96
دیلم,14010928,14011012,1.12
دیلم,14011012,14011019,0.58
دیلم,14011026,14011103,0.28
دیلم,14011103,14011110,0.36
دیلم,14011110,14011208,0.11
دیلم,14011208,14011222,0.41
دیلم,14011222,14020107,0.80
دیلم,14020107,14020128,-1.52
دیلم,14020128,14020211,0.27
دیلم,14020211,14020218,0.15
دیلم,14020218,14020301,0.59
دیلم,14020308,14020322,0.30
دیلم,14020329,14020412,0.85
دیلم,14020412,14020419,0.30
دیلم,14020419,14020509,-0.77
دیلم,14020606,14020627,-0.21
دیلم,14020627,14020717,-0.19
دیلم,14020717,14020724,0.57
دیلم,14020724,14020801,0.71
دیلم,14020801,14020808,0.49
دیلم,14020808,14020815,0.71
دیلم,14020815,14020822,1.33
دیلم,14020822,14020829,1.06
دیلم,14020829,14020906,0.43
دیلم,14020906,14020913,1.08
دیلم,14020913,14020920,1.79
دیلم,14020920,14021004,0.13
دیلم,14021004,14021011,-1.59
دیلم,14021011,14021018,0.60
دیلم,14021018,14021025,1.63
دیلم,14021025,14021102,-0.69
دیلم,14021130,14021214,-0.96
دیلم,14021214,14021221,0.83
دیلم,14021221,14030127,0.41
دیلم,14030127,14030203,0.88
دیلم,14030203,14030210,0.80
دیلم,14030210,14030224,0.68
دیلم,14030307,14030321,0.11
دیلم,14030321,14030411,-0.23
دیلم,14030411,14030418,0.38
دیلم,14030418,14030501,-0.19
دیلم,14030501,14030508,0.38
دیلم,14030508,14030515,0.55
دیلم,14030522,14030529,-1.87
دیلم,14030529,14030619,1.67
دیلم,14030619,14030626,0.58
دیلم,14030626,14030709,0.38
دیلم,14030709,14030716,0.28
دیلم,14030723,14030730,-0.97
دیلم,14030807,14030814,1.55
دیلم,14030814,14030821,0.46
دیلم,14030821,14030828,1.93
دیلم,14030828,14030905,-0.08
دیلم,14030905,14030912,0.61
دیلم,14030912,14030919,0.50
دیلم,14030919,14030926,0.32
دیلم,14030926,14031003,1.03
دیلم,14031003,14031010,0.89
دیلم,14031010,14031017,0.74
دیلم,14031017,14031101,0.65
دیلم,14031101,14031115,0.41
سمنان,13950101,13950109,-1.72
سمنان,13950116,13950123,0.63
سمنان,13950123,13950130,0.32
سمنان,13950130,13950206,-0.64
سمنان,13950206,13950213,-1.34
سمنان,13950213,13950220,-1.34
سمنان,13950220,13950227,0.80
سمنان,13950227,13950310,-0.70
سمنان,13950310,13950324,0.09
سمنان,13950324,13950331,-0.23
سمنان,13950331,13950421,0.25
سمنان,13950421,13950428,-0.26
